X,Y,Z
0.05094169372877578,0.16411694023892573,0.8745861916856008
0.7990984639255502,0.8801351241790993,0.788120444614924
0.04946497932647975,0.24481667771928986,0.7563818771766686
0.8222197172087967,0.7337134905187471,0.164309428962538
0.14498847782307042,0.021739904363181007,0.8425818559521175
0.022512376622484596,0.18190287879678826,0.018710541152044513
0.8343501458965572,0.7558513932343721,0.29807678733820997
0.1875723009841074,0.15658619123960332,0.8195554029139689
0.85705889215061,0.8916235495615756,0.808832641929654
0.8788826332757845,0.8564954494271353,0.0989477250747199
0.7829059116349609,0.8302104243381232,0.004634591258749443
0.19485595424382807,0.299254678073359,0.8746784626913635
0.219160735271727,0.13720293597173014,0.8947004804883744
0.2323321183165829,0.06601981944221692,0.7472916068946373
0.16552739055795665,0.21001091498211835,0.8369175707539569
0.0007761393432182184,0.16344008257042023,0.7498280062319622
0.8957035088727361,0.8185170300884324,0.820333750752274
0.765484269323461,0.7512616768513117,0.7096308827227771
0.19781385416884617,0.11831908074499953,0.19269443119798663
0.015208175994652129,0.23426011698980753,0.07418791500671659
0.7490259248220812,0.8294542675527437,0.09262973548508975
0.779999383770619,0.8073818938872807,0.8104632457628532
0.7857395660728101,0.8035940890005621,0.8555755063740357
0.29235737905753933,0.11931459999066185,0.8614520184405596
0.864905791274845,0.7958489553941132,0.758568442900286
0.7104046880109663,0.7697589476307919,0.7015845033923096
0.13343532252657622,0.20492157071709458,0.8460905346070685
0.002300016061458543,0.2864098939733769,0.7177601353688942
0.865922190286761,0.8191511918372135,0.8462951896410599
0.7250806476150455,0.7564473848039895,0.8869022865707675
0.08043979192301179,0.2823893921210145,0.8536153736526563
0.7841164472620411,0.8476868800189352,0.7160528710249459
0.0636504202024272,0.016080204497106242,0.7794410319850376
0.165141428978699,0.17324354707600623,0.726592817115199
0.26964727636910246,0.0064296689217370525,0.0612337415338803
0.7684926942918561,0.7405867595159266,0.01056115812420767
0.8540673353385748,0.7454565912413358,0.07869953637889741
0.7199746717410469,0.7452686870800066,0.1928030214623139
0.06485872453826652,0.2453857599500061,0.130217821312205
0.2409075520887723,0.19900205732424658,0.11718058582918538
0.10000543354625384,0.2844346186798465,0.7019918656193572
0.7346253622641692,0.7888045176736102,0.19692888356399485
0.8668237740919149,0.7230200383094277,0.7508992854030773
0.8175269934950647,0.8008663856846556,0.17001899330517894
0.08840381041162974,0.159294477497147,0.08260256166998789
0.2012661527438959,0.20002324678966896,0.22287554285846983
0.7376012788262089,0.7121199877884117,0.7032095811674365
0.8430916841596396,0.8990849550444465,0.04575489426454873
0.861022036819465,0.8459052554259832,0.7092495650370955
0.14609257974132556,0.03670042528304696,0.2223947500802476
0.7855674304935195,0.7690363182230896,0.8326535742055149
0.026845009367913585,0.15712473111458475,0.023821787983141152
0.8883053509233766,0.8806954284763664,0.765387898307907
0.28503731988150044,0.024545543721500883,0.853138788655071
0.014653033259940806,0.2982285166421199,0.17051983516379057
0.743010464840296,0.8847546534930404,0.20367614770260847
0.8501164525411428,0.7462497225952767,0.763023297720413
0.12241350481272448,0.24028219179004842,0.20096054130434665
0.7374126281165154,0.849513634281351,0.14650887928310194
0.7611449180279138,0.7721386669338639,0.7920199474503508
0.28238140692409874,0.01409270182695501,0.8385126710992471
0.04149046865390991,0.008839910230216552,0.7383392440327337
0.7602169623734825,0.8014934102905469,0.8758504656766772
0.18202268028465102,0.2922824849864777,0.7946025236408544
0.2345408076784158,0.15213422055409073,0.23112137417868273
0.030151864728408893,0.21978945492277058,0.8750911983717115
0.8088526001287519,0.869505947619335,0.05688174200644902
0.712223016336196,0.7439838117422344,0.14975112831986986
0.759014962928473,0.7393642438061236,0.75344022972865
0.027379607906856028,0.25852961069689,0.7035636811202494
0.09425498863917656,0.2957363304060249,0.8527823603701665
0.20587030100413486,0.26885803358525867,0.8052304256482207
0.07305350220810423,0.1739327199914111,0.15320192990203718
0.8871171066410182,0.8974212861333941,0.17090093575129908
0.7543406577782903,0.7819364754427358,0.8470763862427765
0.7863680919841796,0.7183195274602039,0.7634049602045208
0.8599998091495935,0.804451974320247,0.2510171627188871
0.19167354642760706,0.27833594251104576,0.030481489033884965
0.8672927221080711,0.899774243299038,0.7954153649107246
0.8286591257394905,0.7887731079489362,0.1941813544711383
0.06429609618056646,0.2692807653836504,0.8055792646470052
0.736479415794279,0.8267002709837301,0.8369028992758765
0.10807516386381623,0.11045374396970425,0.12283544801034631
0.005017674575807407,0.19174060597253992,0.046806802133577574
0.8100972664489794,0.8699316662500645,0.2522970379966739
0.11957547542944792,0.04599233801739255,0.2243376763317279
0.8890650388175917,0.7869764345149329,0.2268847051647272
0.7292975781999108,0.8002947703632274,0.8423331546125599
0.2793386948858028,0.07550451110717175,0.7095781802046087
0.08697548826289463,0.04891031183058779,0.17577150324791707
0.8263441201606903,0.7797322166894038,0.2087246009300962
0.8348979577454018,0.8124826845068543,0.11065724344033663
0.8635316175376072,0.8943227068099179,0.27225878463540165
0.2564239523400068,0.06504216848227064,0.8491152618363461
0.05333783840827184,0.06665539018346013,0.8338962900898095
0.8512196541871051,0.8356975877507292,0.20098760354571585
0.16475720487556936,0.27962313317896637,0.1512073492849154
0.2080692474197071,0.2821304001812469,0.1471418912403711
0.18270484283362984,0.1112235760373624,0.7631474874500491
0.20085329568806334,0.19191792200661048,0.28174217903757476
0.8321797703366841,0.7224608268199506,0.719188972708928
0.7737429184184412,0.7826710789524869,0.2843854255253078
0.01833893524607848,0.26002936951975786,0.7768080679440399
0.11847650774888369,0.03158533985491319,0.21901455198245898
0.8563965949026852,0.8850701010996231,0.7705824409318348
0.8260147272878734,0.8294520454596022,0.05871267992072666
0.8241548670188562,0.741824739808213,0.7543367126598157
0.0907047103392181,0.16207877835982973,0.7608767059513712
0.7344164125133752,0.714819571304518,0.08360626450950559
0.09393809793440731,0.20877044260079095,0.8559482460265846
0.2288853747854125,0.04951775554123173,0.09013470844719793
0.25602388967179607,0.05944728417589221,0.8326783243135589
0.749192052221451,0.8419450720150826,0.13050414780226763
0.8567251853148007,0.8488480898661835,0.8281991107878316
0.8979396911406791,0.7880112359434714,0.19133032866484165
0.02503992131879632,0.29817485351955003,0.7922850821082673
0.035792497589307026,0.03441934371585661,0.7905400063667791
0.864872982794438,0.7282481223716449,0.18353961462778623
0.8037893564757437,0.8274095445001408,0.09359071334106386
0.15689015304825304,0.15562775465459408,0.7438234431507573
0.21812780744303276,0.20791039478436282,0.7791177013134831
0.8956891502963185,0.7404346212107136,0.21499834954531796
0.13039309817000766,0.04286518595024401,0.7791954053601828
0.29083855833697836,0.021861619960364943,0.06349502749191983
0.16482074242532258,0.05866677380725411,0.8673671556945528
0.8941894229962764,0.7241518628732619,0.21026647627364914
0.8806408975696695,0.7274591812029629,0.12622991769566827
0.7727688979051963,0.7056065671838062,0.06751616015230828
0.7800333983162535,0.755695758416075,0.2851163617524788
0.8024657202028872,0.8182959612002225,0.19424247487019594
0.0518011122887834,0.04891132689182182,0.8614782735970177
0.8761355650439313,0.8166807215336541,0.07735907417789016
0.04895098607681384,0.07329957562454101,0.2985834704541
0.8300894766611299,0.7099453659024989,0.24454258618372057
0.06614659197315838,0.008103171698956713,0.877562063270446
0.8861941264714077,0.7212031791920682,0.883527283689875
0.27757456252029256,0.07368008101623456,0.7935818209304724
0.07082115332936367,0.10086342844759137,0.8208389572000219
0.7964077103831075,0.71636563978967,0.8405819576559072
0.139770066669045,0.03379481754948055,0.2267656271182295
0.7570688963013549,0.7943036595341525,0.7430221253218938
0.7901631863758383,0.7603389155121216,0.7076116392564937
0.29118372924763625,0.23257621746821247,0.792086679805988
0.1626807459047474,0.2477711098920032,0.8673911815828773
0.07799832797962832,0.2779686412918459,0.10401269319961909
0.1980570494139196,0.03326122330020823,0.19373772343665713
0.19762631747360276,0.08070875012233457,0.7378266207524515
0.09741961167203254,0.2537088830960006,0.8148292300583735
0.8102987870578081,0.8640002961176568,0.8484992868672905
0.14770861424568454,0.12865549156683576,0.7757599578379807
0.2304218232479701,0.2516593641399847,0.8905613408237711
0.8532339225848212,0.7009319455268525,0.8711606254558292
0.7403402110126933,0.7367277093410134,0.7474986630756462
0.2697252691041721,0.26504580332591426,0.040662390433025906
0.8372788756659006,0.8716253469699915,0.20640756105642952
0.7453274654312091,0.8722124624745384,0.2701748296224355
0.7179405307408464,0.8922771153386249,0.8489682666437999
0.8059111712555822,0.7882363983636822,0.8918575284349161
0.7697041808088965,0.8716551422970503,0.8381313532802944
0.7256520168262436,0.8818075905370101,0.10729132774970908
0.7227161109013234,0.7190441772194588,0.7149272349746298
0.08909935338584196,0.04399584606543722,0.8115810654544393
0.20871853621346823,0.17081496070971458,0.7981344896338441
0.7814524497058494,0.8074934266324891,0.14463967293413735
0.050936999176414866,0.2929552572440489,0.08853840310150969
0.15235359857897385,0.15891576783036937,0.11369021005484661
0.8662549861010239,0.7127928607418316,0.7084035550663427
0.761356587501302,0.7719083370676397,0.0999545174535277
0.7454385386788327,0.8069372063343624,0.8446934209616945
0.11109857448667067,0.16852646442737826,0.7883331930858966
0.10011240160434219,0.12890790476012773,0.010760171571486631
0.1808775644198232,0.29692106226827825,0.745122491332298
0.7118741936758997,0.8489475054135823,0.15596346179972945
0.12428968967590298,0.22305312056407936,0.8331748435454889
0.2380732613388027,0.05987568337481257,0.1495487806797759
0.19029074372615484,0.2300349217313575,0.02523911474015369
0.15135700626477588,0.2778055999907001,0.8013012016544118
0.07148506548075927,0.26263602900294997,0.15214822930718153
0.7372051711717017,0.7575362055077273,0.29221503370343993
0.7767286357155365,0.8371489340730383,0.060674708206841475
0.872972786489884,0.8637157140943165,0.1934981862655716
0.016597294140007036,0.003381023807414407,0.8055421765049173
0.18972502371275343,0.09101646152485578,0.15327005956396397
0.17069038503212472,0.2631857783013736,0.11839605939186361
0.801035990296779,0.7734959224113979,0.8731776330598824
0.8464357821658377,0.7122776220897846,0.7192380545823542
0.7767764671939812,0.8024976778930937,0.011298331944439943
0.26353796652949024,0.04966280333977811,0.883819244415666
0.7575007232694755,0.7741322537725606,0.8285998936990171
0.012969092251315184,0.2514138715475923,0.7766526663796226
0.02684351258265888,0.057525455667388745,0.8195533670443276
0.17444942183521672,0.08329250896635083,0.7820235580711259
0.07892888144856446,0.1866140553778078,0.014398010941817217
0.08951945957092887,0.12827004017570562,0.060954727926188966
0.7855235980821323,0.777468580011212,0.7419886425606672
0.7487038013499365,0.715310730910518,0.1446992817331044
0.8181882055657501,0.7062604052501745,0.2503780667798507
0.8510097803245226,0.8235703851217975,0.0970081439340545
0.7650461536154344,0.7387707079667769,0.768503977745082
0.7338952092032578,0.7911196689001121,0.8791396011749865
0.035456979625531994,0.1370063900039442,0.19259152002700952
0.2104386176974162,0.24544714706386864,0.26708659194160217
0.2681775641240023,0.1180902398714245,0.7199709601818676
0.7186308155355658,0.7852896496003855,0.8061787937711002
0.04620760214792341,0.2154706834245039,0.7825169603045613
0.8262354521447408,0.820262757534989,0.037962046534725964
0.7051070010892527,0.7019913367838878,0.0818605570557561
0.7422782063298239,0.7684804876031848,0.14037903094694978
0.7877346780196786,0.7024980874879425,0.13359372796420546
0.7892709043056203,0.7743565826014396,0.22432636279422324
0.022131212392955558,0.21160587714926882,0.7900474801739272
0.02142483573099241,0.03258764855205025,0.7508820460318963
0.7906139784487176,0.7497142519952222,0.8730184721727613
0.12414276318395269,0.19398846254837068,0.8988251730337558
0.22851855596147921,0.09852035598260384,0.11118080963743604
0.7015745197774375,0.7898453556175092,0.7024804425956478
0.06604648147534352,0.2580306891149884,0.1843254659613447
0.24568209763843699,0.10033646429934485,0.7571070981873197
0.24308839947807054,0.015534144503055236,0.29214936282897447
0.8623325993425303,0.8525506206736126,0.19447804223622403
0.7799559622004184,0.8546936697628372,0.7557017356975055
0.14605084689928546,0.14493916253331784,0.2205661439756594
0.8810819277339975,0.8329849031609079,0.832961769020345
0.2721630167551869,0.18525280316374154,0.10232336016554723
0.8137429019170046,0.8773863432293388,0.13881876125437728
0.022282617243381597,0.1643194597705068,0.8333780090416203
0.7597003420495732,0.7879065532624518,0.15264093444868745
0.7198224976150892,0.7430764305090459,0.22537912077905614
0.29317058801389007,0.03410752140452548,0.8977750668364817
0.7658890875220042,0.7768878073069551,0.1927369463554653
0.06193072850385521,0.054391792405040794,0.7712401623555948
0.2062004584087942,0.18032945322874136,0.7710029446589978
0.8953357426324411,0.8621124494564838,0.23363202283970647
0.7573565304431062,0.8238796232292278,0.7326453596485886
0.2236613568190935,0.09108490240098183,0.032028337543443815
0.006490056863688076,0.17685068561070189,0.7356891428094986
0.7621109021605807,0.7493914682007728,0.8374475546321742
0.8198966538018078,0.8230461216695265,0.00211872069214728
0.16518603457949632,0.0880950644376274,0.11160749709952496
0.8038057619791332,0.737656972897235,0.006053298010160002
0.15042494742822138,0.2022897245633892,0.010627813222603099
0.7973338646363175,0.8884394285411042,0.7239524482892585
0.1279292565994492,0.13012288516775491,0.1420751353962762
0.8973078182853711,0.7648321123547646,0.8824584327256151
0.26900584669865574,0.20760581127216782,0.8728989631761557
0.2050782354539703,0.20816533528964093,0.8232146573336436
0.7902495415588857,0.7497920831582188,0.12525285046732684
0.8989827709616869,0.8579128200037305,0.7644582661044765
0.7819228519653767,0.8431413833476368,0.18584704341883918
0.7652090306405086,0.730720024193913,0.8367305208064405
0.07177417265603145,0.12508648708800904,0.0733351606725212
0.12166900965799965,0.14158341242302283,0.8922571362480836
0.29069157535260987,0.2702650942983392,0.09899692080311791
0.18034602993313878,0.13493723512545866,0.007235938331847158
