X,Y,Z
0.00221399964197041,0.07483803185904121,0.23089303308505094
0.8453026502788744,0.7779962453539256,0.8894371449490793
0.7731881170866748,0.7608151163418309,0.8144390855130856
0.8119880867648935,0.7722107340494737,0.7087198602572983
0.28327071406232934,0.2103786140480492,0.15559615362882284
0.8911104970036238,0.7628785420277084,0.736710857393073
0.25380292182648695,0.15734542065208498,0.2238019812292745
0.27204624963910595,0.13332757044500065,0.07783499924802943
0.19778968421578438,0.0696962087686732,0.01543637298436583
0.7498320850892475,0.7617244826713101,0.8191713493327343
0.0332449277349817,0.1473123210694866,0.010944507791831171
0.8573297012053123,0.8947724388574528,0.8431773148803628
0.28194819327218956,0.23480248912660218,0.11233259837862654
0.18083016988255526,0.12107147295911636,0.24204188619027706
0.7961572009083737,0.7842722760688596,0.7892411852542227
0.23872143872156212,0.06039100276753535,0.2714681059515403
0.12037415898929692,0.10441621832277559,0.05599975514972814
0.7914714510947165,0.7270398595800528,0.8404370690775974
0.8681892552080915,0.882746814168418,0.7737706997983638
0.8449090447468192,0.8354199942486821,0.7220481387868627
0.0926075267605682,0.030895071303614605,0.18426125755469086
0.8116216565359464,0.7399825191124856,0.8058343027294858
0.755918366238458,0.7720806668222331,0.7308473071655324
0.20371553587894953,0.09556912535542493,0.2346379635892082
0.2908131552016308,0.21476873136433364,0.18070431855962818
0.00529552037987887,0.007021571630149248,0.12975856210973144
0.12608572157391584,0.2185069904576117,0.08159820829702186
0.2092643561866333,0.2555045587405652,0.06112012427900558
0.7767464223399608,0.7733780821054599,0.815944237611751
0.7393894896985416,0.888139930928219,0.8391599332090582
0.7200296176775584,0.7275875285631752,0.8041904917716352
0.8356281028496626,0.8326895780205272,0.8503461058039512
0.8025850020827601,0.7318069862862056,0.8490439486937967
0.000571268183989626,0.16425928152441316,0.016844255129125428
0.8678156557268037,0.8224529476423552,0.8739787935102298
0.2496555128099997,0.03723327686525467,0.26536256843057765
0.2497995343663552,0.28822580289258515,0.05804373592062366
0.8236017340152058,0.8763818495426784,0.8994623472048633
0.7226676339004654,0.76364331198887,0.872062700133107
0.25332101343763797,0.29589486921434505,0.14041050615836662
0.21134855889733223,0.1365540706587585,0.24411748775384234
0.8681858061920358,0.7509835564780591,0.8937894375034448
0.17810174353696237,0.28301633264466786,0.20362574333651356
0.7499821420064153,0.7960676081152138,0.8018954753577616
0.21391097997121,0.04929281905890604,0.09906413748941673
0.13674166881422353,0.23068918051414386,0.11987656908886535
0.7910501293463035,0.8445734521694985,0.7532106717073666
0.7394985524003787,0.7487046397572926,0.710247864863259
0.7862010284055523,0.8910996819493705,0.8441904593404469
0.7861957272006951,0.7721311310528319,0.8608143471854927
0.7569367754619851,0.8754972688650279,0.8012655199503647
0.20027950413466808,0.13748179330831986,0.2480586703653491
0.033938300619108616,0.21075625781527282,0.18569606301588207
0.8098678059263082,0.754674312675034,0.7900658504435759
0.7011486918082962,0.8330213857381068,0.7911830491910431
0.7432929103223831,0.8820348818043259,0.8915578154495045
0.7464807551484793,0.8281865139315547,0.7947345659418037
0.803044502206566,0.8860613691154529,0.7143522169300598
0.7540504453660422,0.8062269297581353,0.8735629292790998
0.744482880270753,0.8235489097408004,0.8310041226735636
0.7610443473499671,0.8435051832671077,0.8268298255380498
0.7038539351892387,0.7489837829843848,0.8468021374716418
0.1944997966244009,0.28427527608943004,0.2699538015739823
0.07169488416803355,0.045750445423260865,0.26969461287254093
0.8844228368702252,0.73144582846668,0.8155492901792665
0.1199645129556817,0.035845365157569996,0.09317822442097465
0.8509317266974198,0.8454629269145726,0.7185320915344777
0.7604034049337447,0.8224057399942138,0.7750318610871081
0.811276243664607,0.7059092260614548,0.8526854784873047
0.7565000888997715,0.7047982480614223,0.8773242251207665
0.12615926609236805,0.23954504590290732,0.2396179396541866
0.8137760441290929,0.8279049796408517,0.8864938985930925
0.28447325105215454,0.2902840491315943,0.1799185525617645
0.11618698907942299,0.18909934519949642,0.06708403900879792
0.8808265797351303,0.7045902901703747,0.8868392311574232
0.17400038609201632,0.09343964443147425,0.0689561389037991
0.8609741390832959,0.7549986839098105,0.8802289951956073
0.7034351127553479,0.7149383885444628,0.7815494262005896
0.8026872237058605,0.8121212609225615,0.7043298122421696
0.8884818258445228,0.8614832887617854,0.7687051616429725
0.7898501046116432,0.7677940279982374,0.7080490203835836
0.07230681291025294,0.2851851443948825,0.03514095818387447
0.04628315593281588,0.16379291767420018,0.23865930214557904
0.22841018408674119,0.12337154399197243,0.018495949494137343
0.21652678527148483,0.21236317747827424,0.18098715422212663
0.7230447500960732,0.7428564252092308,0.7206275369443189
0.17924920133356198,0.11566214659625873,0.10387120884203423
0.05225537809456506,0.24539331885869464,0.02845482708157212
0.06211394626623121,0.10601091030073387,0.11214586022007354
0.2538504412727582,0.26495959391607465,0.13808193274348946
0.20654183305275658,0.27922862834540096,0.21179467776685917
0.8425607393244118,0.7037053751426038,0.810550500508497
0.8178600787950386,0.7052038409902901,0.8954640284047839
0.058393391318672244,0.052781134715088975,0.050809475290276
0.08138599369502839,0.010536682222021055,0.11932154504864677
0.16216871855534734,0.29703750417021735,0.06447617541202796
0.176607536372525,0.1340570165222338,0.12003252144207906
0.7473934839057479,0.8388182890967191,0.7716637704327535
0.18652718001934612,0.2517165682355326,0.04533391284779274
0.7841168849545173,0.7732876557639459,0.7665313123255345
0.7353795299651376,0.817664126255254,0.7201812770676681
0.11028689540703114,0.08014954672979242,0.28275877381435904
0.8123493969690951,0.7336326970354097,0.8644113311442584
0.8575884973653992,0.7052851184762089,0.8571315398749833
0.8295889050748497,0.8689351026340755,0.8961199582075208
0.21280912798977766,0.1392596629850826,0.04295757283345714
0.22067713490729013,0.19770627456472523,0.24891439706019602
0.8810557695216201,0.8771375880522911,0.7195749654375623
0.220698524469865,0.1418895989157958,0.028289928396845576
0.08221163746000339,0.2240776562387231,0.24194015958334353
0.13973484044023976,0.08757092394540184,0.15406323677487613
0.2539607984010704,0.06964059270286088,0.0943032132753093
0.7817961893323968,0.7341891257426076,0.7122502345154026
0.2723669617682109,0.18828227986598858,0.22146297283572838
0.8157219262164883,0.8698053628092663,0.8670717131701438
0.16771644994270418,0.2405175605156272,0.12412300133991568
0.025975627220408946,0.24846290488241785,0.1451157470014312
0.14075397163893857,0.08754434338485523,0.14691787882769694
0.11136507933364898,0.2519651092543184,0.29552245909468283
0.7215706847037815,0.7654236099353678,0.836005315691668
0.15467568825547032,0.15412153429995076,0.09149946005253264
0.19598722473463312,0.17081141414132583,0.06219173714785887
0.1686812099603073,0.05352308378511273,0.012454339176527983
0.0034831779245617866,0.05127994135248187,0.16969077812816113
0.03908944971876105,0.03414592494610767,0.02247193290354298
0.12339389831832358,0.16339524885809398,0.28761410737949367
0.7067837057036223,0.7997766220490884,0.897677975207937
0.1396354792244925,0.0545061703019128,0.09856695366348775
0.8583089143352364,0.8553011084976925,0.7430942015484667
0.039231876521489004,0.219475098756673,0.11647471367686558
0.8500322789177261,0.788331705251141,0.8539233473782195
0.11867353964542691,0.05333728110132422,0.23668451858620682
0.16331474832713636,0.1650158985062862,0.05433896086989171
0.009310127745971808,0.05954360682701129,0.049071425348610066
0.8604744995804523,0.8300994627481102,0.861714687526187
0.8799093995061559,0.7918100505326866,0.7399757720334614
0.8992763448713388,0.8220281601507796,0.8088758346311826
0.8776123168689973,0.7009753293415422,0.7566798022393377
0.25212325835537663,0.14370676376544114,0.23356756083682734
0.8499461020821937,0.8346534339234927,0.7704314081362375
0.12887636546187445,0.012386716146470434,0.2427545462288888
0.09115396936787754,0.2891262987001952,0.1598339137537898
0.7974920632439455,0.7013326465611036,0.7494000586516192
0.8297832431136931,0.8304157316252008,0.8283722958820909
0.7323712114977838,0.7588676852314018,0.7546529089084612
0.8633275065392438,0.7521187539583476,0.729984530278248
0.7118489398888886,0.8898169501863464,0.7166380549596993
0.009579542982415767,0.02613571599620491,0.09981126624934973
0.8439680848387848,0.8921309181816744,0.8925817830042795
0.06871809930443315,0.15543695662506626,0.13109151090106674
0.11647481744918253,0.08269563690391682,0.08534129749355508
0.7953829133999227,0.8889047757195052,0.8405665980063715
0.7764524966357975,0.8407297553234849,0.7201641058872975
0.24478500909797554,0.1487930647808606,0.26738031397901296
0.7365668736718192,0.743390232402439,0.8481879805482233
0.7935874691504315,0.7422741321350665,0.8752677897227419
0.09377686639733235,0.1818340404555417,0.20624960631798586
0.882521471834405,0.8684560978395851,0.885071159043571
0.17906443143138434,0.1533518074419197,0.10008196422974182
0.05345210191720216,0.06995151785880976,0.15791170458120443
0.8438902376769418,0.8097977442978375,0.858297925551948
0.7476588328240996,0.7000756255072177,0.7533350518418055
0.2407783992772768,0.19856761640468304,0.15826618430137596
0.2815977879003078,0.24553056257089795,0.11953530752986516
0.8992717490279614,0.8122175446274347,0.8902118862770737
0.7644182987301408,0.8512015685398719,0.7908459307493132
0.24274052374477414,0.2879626648408056,0.043230331652433215
0.7750857406502176,0.7469154774277121,0.707436393729567
0.2747330177495292,0.029033009600419445,0.11451994099592372
0.8409483110648359,0.8090174899361602,0.7925190550807768
0.00038852844600003597,0.0999799012670001,0.25375597738932526
0.1140676269816566,0.03466566097163547,0.21449369502279367
0.8924992974739686,0.8752678990577549,0.8307547324379625
0.7082636068914908,0.7355487786371449,0.7123570021697847
0.7963087306786432,0.8855039559990965,0.8969370284663233
0.8286632937278876,0.8095314126479609,0.7391882083265454
0.07475466350741183,0.14010938404881376,0.0842450856155466
0.851765638209807,0.7837831258288184,0.8962742708578915
0.7318842117486392,0.8163681318975874,0.8620969909889546
0.0353608949265529,0.036582648684267915,0.010809064907946054
0.23817301662113843,0.2164860508533586,0.04947340508285506
0.11631185751515893,0.09404608355051168,0.0705611031454632
0.2999157993220306,0.10820120938892384,0.031013687144789668
0.07791900989380837,0.11256856937032286,0.13266059963823185
0.021459202763128682,0.1031452027782744,0.20910289303572116
0.7225126134564896,0.7024696816143531,0.860575682859171
0.7519352233322333,0.8008441296831511,0.7246847506725932
0.19395409329779748,0.15642355620026438,0.2880026535543664
0.19192845367364564,0.002896595965725224,0.18974560480495808
0.03407510853303447,0.18377299754279738,0.04745963530962127
0.2726246611887103,0.18604672022705157,0.13941661568830008
0.006199473993882687,0.12166531660460639,0.0020036874491384136
0.22507828666218965,0.2889804035388283,0.21837111264227554
0.05070338101048106,0.23528462792675114,0.2738271846152287
0.7929963061103329,0.7463382193750605,0.731314642409112
0.0494349891982843,0.04949092686745516,0.23657767808076968
0.8365045258626609,0.8745279726445396,0.8523584238043636
0.2012602666744391,0.013327968752702668,0.1693155835770678
0.7520763213707253,0.8817119896095962,0.8716550717638679
0.2242992513195623,0.031208812664952276,0.28361042545338755
0.10289134521106946,0.19237190613044056,0.2510823374064909
0.16951372583143715,0.04027421883590702,0.010747408375254074
0.2094749809091868,0.296057444569651,0.12861525574288546
0.18697967669927076,0.1742156670736392,0.04329193908229969
0.7347569747046465,0.8203354660613202,0.8878731969073294
0.1565608564813214,0.20066197417603207,0.09192070851994184
0.7550778892041146,0.7979863139940052,0.8301651585113572
0.8798911931643117,0.8195653137929535,0.7027631526977298
0.7435562325752771,0.8263170472139018,0.8582628481867252
0.8405860064077896,0.8557546220415746,0.8807292569608276
0.7419255099411188,0.8520000406297327,0.7091705780580377
0.09393623403802943,0.21679649253629554,0.20654627404018655
0.7683880246526223,0.856136015290822,0.8181535467479047
0.20144051133558197,0.03772894122162453,0.16619785595014203
0.8232336075231668,0.7919031963958111,0.7011087910627507
0.8718744385968809,0.7915472204402343,0.8033726112630573
0.7223801158002169,0.8991133806046241,0.7620998426148234
0.04005347644343391,0.0119376932695055,0.12485139487193436
0.8052788510938069,0.7434007376345029,0.8863985526994946
0.7226120610383763,0.7796853013167653,0.7522894949651633
0.8084076110491127,0.7453102193559591,0.8855619755980024
0.2437519098368155,0.09331444998616446,0.2044019232999644
0.10784363004118615,0.1616175978336498,0.25361623854481186
0.8917906319649966,0.7025293577927197,0.8924053975002578
0.7207505347584621,0.7180935534360069,0.7177972217027778
0.29236802061576406,0.10415332848768302,0.26194300863570485
0.7809670910634413,0.8276284412618267,0.7146438527680317
0.7750143089863024,0.797131594733641,0.7383897793058793
0.798738558830829,0.863464909152555,0.794787719174552
0.8084094489338524,0.8437087757935362,0.8719713131392333
0.21639057826314714,0.21633291525721768,0.17240607361957583
0.14253628189897488,0.10288180080460003,0.11713292889309207
0.25397944283741697,0.111018628555296,0.16425408855602214
0.8201926605722772,0.7558156726962866,0.7176382714421286
0.733584571900419,0.8266891635284388,0.8054271680465205
0.14656523200144672,0.20623767453529773,0.2909510104140438
0.8094881068350559,0.8190882090588886,0.7952337453049279
0.8506332372748235,0.7342012076800812,0.8377701145997087
0.11882017149154783,0.2172963433620983,0.07609722698738258
0.00632567321030234,0.09321588496855696,0.018319140412073342
0.18702779934063443,0.04198919258304984,0.021193639982864918
0.0006649150706732887,0.2680840973197922,0.06604596921075953
0.8109905808978821,0.7647432911567948,0.8961222461773478
0.7520166084479172,0.7805783166621494,0.7798485684943832
0.16886150730044874,0.12236024018341267,0.12670529090864183
0.8487919731781548,0.8639670354498779,0.7560271150238462
0.8807473935446747,0.8963150877938,0.7121563514537094
0.025350784439759255,0.00048652948230358816,0.08888017418922481
0.8653517645317635,0.8966793981102487,0.8107835816386514
0.030938633719907658,0.10602092395394587,0.057234528407540806
0.7412029957382288,0.830510726477039,0.8534167491210511
0.11479843913326744,0.21997743627711988,0.11125844437447115
0.8378154233591653,0.7232938258705934,0.7209894877981338
0.03965122356284444,0.20175517640227975,0.06595917092465271
